id,price
20132,359810.58224176936
20133,319469.0333495446
20134,370029.76441026735
20135,353243.3704669066
20136,242644.8111633883
20137,463437.9753121698
20138,474329.69158328976
20139,768517.0167863326
20140,572311.4722119877
20141,214293.4726819302
20142,513528.75645414466
20143,359030.4148479285
20144,579091.3896424518
20145,717889.1460261672
20146,395657.7650980658
20147,302846.06318515143
20148,719517.8436300688
20149,1529910.8442488906
20150,545094.59649803
20151,516794.27429257805
20152,221480.98075738508
20153,445491.32434719306
20154,456332.73211582314
20155,668370.165378947
20156,406925.0870441641
20157,495907.12040218373
20158,417349.39334407845
20159,440486.6928657142
20160,547699.1011107038
20161,383024.99441777257
20162,908820.8662124911
20163,249527.0353509137
20164,218008.98457319054
20165,240804.24880271187
20166,464443.093479523
20167,362086.2797026931
20168,358943.94957227417
20169,1432438.578251276
20170,362895.1841435425
20171,606410.3068979997
20172,856359.2247477062
20173,287967.20287801925
20174,513835.5620224751
20175,690700.032068833
20176,241877.52077505633
20177,432803.66802460974
20178,238113.065337527
20179,455642.8613208753
20180,280100.0921357888
20181,312986.4316676291
20182,466049.45916853886
20183,1219240.3233720234
20184,749925.7572395509
20185,940355.361489438
20186,666924.4350193761
20187,540523.9263046492
20188,447754.1849232067
20189,927273.8214806004
20190,351698.80052985175
20191,664464.929666327
20192,433729.1000354331
20193,216803.65599318733
20194,405244.5761731339
20195,771121.021747027
20196,690673.239199163
20197,273564.57706922374
20198,326281.7256627218
20199,406700.2452311514
20200,551834.5153934776
20201,308757.78352867876
20202,1600627.4463299343
20203,236338.96304187333
20204,620910.4838173402
20205,1138846.8395575767
20206,275710.246973329
20207,1331905.783324554
20208,491325.8703201231
20209,772428.2999164878
20210,335929.7376619066
20211,283556.1516232351
20212,504631.24112869974
20213,717940.1585445963
20214,275871.8349541102
20215,626635.645045818
20216,299841.70191645704
20217,242679.77076154956
20218,644289.4699834628
20219,2456447.303524558
20220,563461.3481356071
20221,292306.2015798501
20222,307456.5577695623
20223,457089.5533612347
20224,316616.5682568067
20225,427984.57681535935
20226,268476.43711977534
20227,242318.77917730078
20228,621683.1595993096
20229,469075.3377093683
20230,289637.8871015231
20231,176973.67685925597
20232,599347.6226331621
20233,217323.58433281296
20234,539456.5130469062
20235,393039.573242081
20236,449729.0782788311
20237,467840.57973894035
20238,227556.8644028392
20239,376463.6695448356
20240,579470.2376921775
20241,405197.55292634293
20242,483981.6163143235
20243,799800.8198883657
20244,193281.59268817678
20245,962641.7794035724
20246,735134.5389700023
20247,801046.0626214518
20248,396257.8816180724
20249,184497.19564042494
20250,400557.3808574453
20251,568762.3546730683
20252,538545.2163480216
20253,823084.448748455
20254,418495.08042212314
20255,138542.805002291
20256,350566.1826084722
20257,836645.1829970521
20258,618338.0300923418
20259,409275.6029698911
20260,550109.3133797344
20261,312755.4816036012
20262,234976.97568150802
20263,195523.47010764893
20264,736804.088361567
20265,250735.3843732096
20266,672746.5928567469
20267,292346.9736983029
20268,409130.22129384096
20269,474448.6937456305
20270,631473.893497923
20271,500560.09616955783
20272,532886.1807027534
20273,656087.8371761058
20274,463468.2575304021
20275,320932.71873486706
20276,712891.7437266497
20277,1732744.2907652021
20278,665436.6903790316
20279,678966.3264385763
20280,508049.521643229
20281,618299.0921780489
20282,343845.23436595255
20283,416769.99793131085
20284,360475.36158569227
20285,249507.13919460296
20286,249509.35646996656
20287,245038.08572791697
20288,711294.7667802984
20289,382924.00732203654
20290,643739.5389267363
20291,523225.8838482114
20292,1032124.8221522452
20293,526822.3860749425
20294,630239.1556018926
20295,218044.5481307663
20296,571571.8671057223
20297,752347.4451294871
20298,375784.0931144815
20299,492409.5104067518
20300,372940.8962843916
20301,399589.55044970434
20302,678567.6363789854
20303,1663962.3336563944
20304,529677.2289792332
20305,628077.9469396719
20306,534746.8084248616
20307,311801.52425142156
20308,117704.46040393476
20309,767735.7237250485
20310,688911.0944379634
20311,774466.2046561168
20312,463674.7637339248
20313,987317.8466104887
20314,176405.27590178294
20315,412928.2110220064
20316,235592.98300183922
20317,305179.0389794697
20318,1000166.8573782039
20319,298186.4556532851
20320,649345.9901724664
20321,389350.4717141842
20322,905733.7307314145
20323,224636.43020669147
20324,903027.9999061015
20325,710884.868360819
20326,721533.7194988355
20327,345472.166756854
20328,502227.0192783893
20329,501072.6453410514
20330,470806.76235967496
20331,220323.9765428483
20332,1612689.553025507
20333,1227095.961092714
20334,718048.8231941296
20335,496296.9898911191
20336,774633.6708690857
20337,800596.6370260195
20338,402111.1486846071
20339,239149.5378986597
20340,569673.8124644221
20341,221444.89505493804
20342,403156.8418076022
20343,956145.4414388222
20344,520412.1232713721
20345,875838.8702224547
20346,475658.015554876
20347,481342.6178801318
20348,417233.47861423425
20349,346673.0361013659
20350,817190.7813089404
20351,714825.0688129412
20352,648519.6856319844
20353,802626.3291846309
20354,492529.70500394667
20355,565541.4373946538
20356,751543.9867952649
20357,1219882.7074401586
20358,725034.3358361013
20359,896565.6433613756
20360,984270.3122658083
20361,819546.7705009088
20362,179328.85587278008
20363,551345.3731929141
20364,528244.2097006101
20365,263924.6075758009
20366,280391.65537637984
20367,538033.842559396
20368,775866.7795574751
20369,256975.83820398693
20370,349207.56785484613
20371,379826.35896800784
20372,230051.3795601228
20373,688738.263400569
20374,587330.9252520093
20375,284016.27672884153
20376,200015.78996800448
20377,204654.83584706907
20378,423325.7453305544
20379,595793.2849941184
20380,495629.816479992
20381,755369.2503613844
20382,435001.7971332864
20383,750386.0845219338
20384,267967.0802113726
20385,417336.14496634924
20386,297261.93278360163
20387,366508.7933145709
20388,562291.9340850948
20389,314354.6252112782
20390,394697.4167595126
20391,519368.7957440281
20392,261396.90969600453
20393,704350.0544201295
20394,180333.68735138112
20395,247574.04123041534
20396,605787.1736989305
20397,622583.5935684256
20398,752324.8011652385
20399,643622.8764049148
20400,1474339.2550821772
20401,1118730.686580644
20402,210780.01301702237
20403,711849.4330049086
20404,393474.44391872274
20405,1356748.2077767118
20406,391544.8395077584
20407,185498.20896006774
20408,545915.6731501442
20409,502853.45811194996
20410,775725.7005266612
20411,574001.5565567114
20412,613155.2978931288
20413,267183.59275193716
20414,403326.66790162155
20415,325273.84346926
20416,819868.0277639761
20417,195174.24720414268
20418,1360571.227803198
20419,528740.6305537991
20420,415319.08079763385
20421,281533.53891745233
20422,308073.05358175037
20423,305493.4133219426
20424,576731.5093493998
20425,405753.06637868437
20426,2177846.3524828264
20427,600872.9138935296
20428,1029902.0950780787
20429,1096827.2769540725
20430,236197.5984594249
20431,727105.6801983616
20432,596903.6931914787
20433,350060.0318428471
20434,396827.4779643088
20435,263902.0178929603
20436,673648.6540823274
20437,541533.3913851916
20438,359453.26978702156
20439,599657.7201725653
20440,417230.2569348431
20441,349029.11418491224
20442,836396.9345830261
20443,624395.0148583291
20444,489107.59782359254
20445,208701.26381706382
20446,272435.35459388717
20447,1579492.0840448663
20448,1187574.8526977063
20449,261781.58067138385
20450,803113.7619738807
20451,246741.50419094833
20452,218007.58649891926
20453,771834.6677360804
20454,185472.298162213
20455,576016.1452867889
20456,256402.34377794058
20457,220116.40018686472
20458,249983.91477348862
20459,230458.39600935177
20460,311419.4999356236
20461,480469.1028390323
20462,568114.3430392017
20463,485198.00941468717
20464,796956.1098399782
20465,393142.1072019237
20466,447491.9597556373
20467,447986.66087501735
20468,306567.5830862476
20469,450509.227850178
20470,763102.3160181276
20471,367988.2001842178
20472,349039.63232550665
20473,680132.3920545486
20474,340566.3707975088
20475,293039.03749603743
20476,433179.5804329258
20477,217675.94771530898
20478,422091.60699521576
20479,238536.30576151935
20480,674763.7665823532
20481,954508.3330471932
20482,372658.3182842028
20483,223240.78853271916
20484,223681.67203645103
20485,425756.78807197855
20486,742609.7531115329
20487,298441.4780201062
20488,457404.08665859635
20489,264518.136576223
20490,352425.4046747098
20491,1723247.4069643687
20492,423648.9484890644
20493,376246.412663969
20494,560085.3987865174
20495,202150.13896160488
20496,505786.0179448158
20497,536363.6468680858
20498,355710.1231045424
20499,694305.8105265977
20500,451841.5196194301
20501,194906.7934096204
20502,383820.79402462504
20503,358026.00187585235
20504,519987.80714709155
20505,331906.22020601376
20506,270350.90989101905
20507,572314.5237310776
20508,391812.10123609746
20509,362687.4311970666
20510,2205796.955450978
20511,319302.6890629001
20512,595171.2206816453
20513,488921.4391323812
20514,255181.21258237623
20515,765442.6054599335
20516,258387.1345753399
20517,2466890.7983356006
20518,354995.2107522423
20519,283642.57211147895
20520,325011.6090491801
20521,299246.1008341316
20522,434284.2945241586
20523,259304.7436800649
20524,413561.1615905481
20525,290624.2626343872
20526,267766.6573771569
20527,321947.8810448622
20528,285495.7696350119
20529,267811.9033181334
20530,1129960.2431163206
20531,253180.73496047224
20532,790479.1795135558
20533,387700.93854636763
20534,1432450.1152116128
20535,638088.9764593361
20536,493305.5203496978
20537,234117.6863569892
20538,1055281.0705863498
20539,377229.85414877365
20540,625148.0362926224
20541,676445.6461732587
20542,824564.396616788
20543,355094.7894044739
20544,989970.6677503379
20545,240621.20466702155
20546,555057.2737140108
20547,741826.0778651881
20548,400301.3225257284
20549,519869.42156381503
20550,1439685.0281185645
20551,230556.78892743014
20552,776291.2483329271
20553,334321.1219275732
20554,332891.62334627094
20555,865086.6164223145
20556,2223149.8995434744
20557,244043.35054385033
20558,315991.7013450917
20559,737180.2157235816
20560,291760.061726876
20561,338656.5655926949
20562,179300.62947948562
20563,731538.4543674825
20564,231849.94243913723
20565,598534.1779722377
20566,520303.4247551625
20567,191636.02993706396
20568,424673.75705692003
20569,282802.1364540185
20570,623257.9980314915
20571,466736.0243394373
20572,588364.8090338899
20573,321871.56176555814
20574,178201.12270566128
20575,335308.9648703063
20576,508834.0249531126
20577,546088.01128631
20578,153096.6440891834
20579,769936.5813776065
20580,265260.4646582767
20581,503154.1171821566
20582,864280.495328945
20583,317664.34290427086
20584,1233149.5542232094
20585,712581.3717230511
20586,554766.1020089007
20587,332635.22738372197
20588,639847.2110149241
20589,198565.99263204297
20590,458035.8932044873
20591,644279.2557226102
20592,568753.5059310746
20593,432438.3055888236
20594,599172.9737080535
20595,396127.7520607451
20596,270184.2680772227
20597,927294.1819256672
20598,465733.51853583584
20599,710551.6899994238
20600,211372.57006695666
20601,646679.9179368386
20602,726407.2158907856
20603,314566.17052656226
20604,353294.07045861403
20605,400548.09734315565
20606,672817.2793958692
20607,470031.05585904745
20608,316636.5570113235
20609,417155.3319701731
20610,478167.6897744969
20611,473294.69435018854
20612,689733.5056931452
20613,249061.71654671643
20614,1356088.931941858
20615,663356.2622440204
20616,192909.7067572472
20617,718252.4702098572
20618,540119.4720479151
20619,388895.6750752147
20620,517299.39100798994
20621,212291.29877200082
20622,457444.78289160685
20623,389464.20055763546
20624,365583.34377100586
20625,487940.9566439401
20626,318638.5406777039
20627,390371.3411824469
20628,275082.5096234222
20629,387113.35074626794
20630,232275.8503656207
20631,738198.2904454861
20632,525384.5938603064
20633,462043.6899839812
20634,691028.9414460189
20635,259818.95173122737
20636,329565.579734032
20637,851005.8735318049
20638,365793.3808088769
20639,426761.06413494324
20640,198804.34977437204
20641,275085.6266976685
20642,457680.0842141329
20643,379473.3538187253
20644,308557.91114366014
20645,641399.30091217
20646,462908.5189973097
20647,254679.14870850416
20648,1239203.9101271408
20649,229994.2679517772
20650,573858.1987918501
20651,723867.4100836095
20652,555698.457709916
20653,703192.3218219443
20654,590114.3348786697
20655,494151.5404113081
20656,522989.5493337708
20657,1801539.9338229652
20658,1114919.116474492
20659,433640.2210423142
20660,208155.03970269597
20661,477027.3836946199
20662,697546.4813737763
20663,486065.78187013965
20664,554340.1331904454
20665,597836.973956754
20666,245949.9306753203
20667,620969.2329680333
20668,498613.9868262071
20669,399501.19276699994
20670,322728.5801721207
20671,581173.4804275894
20672,599051.0231448844
20673,461948.74510558153
20674,551817.6307289707
20675,442074.854439959
20676,1560342.2816355752
20677,412209.8674489967
20678,378982.66083010123
20679,628035.9617987726
20680,444963.2022207777
20681,762957.5639963831
20682,654617.7678122594
20683,360927.651687844
20684,361436.771064587
20685,261398.4716287945
20686,329565.91007621837
20687,833397.1118899969
20688,351533.5223640305
20689,295718.3754622596
20690,364484.65007343097
20691,945845.124499327
20692,436064.9354761739
20693,340547.088915403
20694,617161.9386880522
20695,534240.5400816549
20696,677736.5711735889
20697,333167.10552304285
20698,543880.0982791259
20699,800757.8777608069
20700,623020.543293558
20701,408562.73611055897
20702,765517.3670044539
20703,234515.43910099618
20704,602332.6049231233
20705,463889.3621015744
20706,836513.5506349896
20707,266538.5129663463
20708,326088.44874533796
20709,332897.647551791
20710,435814.78187031334
20711,415608.3602664987
20712,1282535.8435051858
20713,758599.6375415093
20714,422850.2918115829
20715,612290.6437636021
20716,451219.17364490073
20717,605958.0296214662
20718,663081.8671706734
20719,1459573.5759726379
20720,501144.54760413343
20721,889211.4165922807
20722,460905.96118285385
20723,1369197.0987954433
20724,196189.17688944328
20725,371706.1524183963
20726,221315.7782698458
20727,420261.9341738455
20728,368652.9592169048
20729,327521.63635422033
20730,2779372.1043478963
20731,389872.52368888975
20732,602020.1579501394
20733,821318.0268730427
20734,709992.3733701743
20735,344476.95253280643
20736,722809.9304358953
20737,405846.0365983221
20738,349271.68995466444
20739,569505.1243357857
20740,258224.5778682349
20741,607278.8882960093
20742,737445.5860141707
20743,421631.72141925356
20744,356495.1892703889
20745,685681.1364536703
20746,763587.1835383887
20747,283155.8212504121
20748,174911.62151421377
20749,580592.8672069437
20750,513165.1948678048
20751,526406.6996529908
20752,206499.21825666408
20753,152680.6193961688
20754,910018.2480765146
20755,589397.4969753808
20756,887314.8666916414
20757,623706.7411947999
20758,568880.5764105569
20759,419121.4856055095
20760,482090.0811623849
20761,549948.2693698826
20762,383926.1296039487
20763,245739.44483750887
20764,398885.1073589952
20765,472828.4036336244
20766,747707.3061246859
20767,843996.2555248904
20768,302621.4095287962
20769,370568.8762284216
20770,284340.15129707457
20771,1066554.1618062276
20772,332829.625595898
20773,680620.3450263456
20774,537054.7891058492
20775,413893.28550565353
20776,450115.1847882181
20777,258948.74239765145
20778,381544.87325887865
20779,809952.8375424831
20780,192725.4025332693
20781,199524.7127215373
20782,382610.6595830461
20783,724783.1514814696
20784,991924.2622733827
20785,290115.0962849978
20786,902695.6057989647
20787,508677.8259334271
20788,901538.9337306088
20789,490958.73625421524
20790,517471.66558234557
20791,845008.6174477165
20792,666043.2993917104
20793,301223.9045405415
20794,187888.90842001612
20795,1072269.4792931252
20796,250482.84468458995
20797,268707.3829221209
20798,618761.5931048273
20799,312135.88277969905
20800,646044.382187333
20801,323835.78015763406
20802,379485.91065979877
20803,518389.4415816398
20804,546110.640138018
20805,631445.6631903123
20806,527379.5484057392
20807,175045.53922105435
20808,260143.56043276223
20809,375896.80362285813
20810,797022.2620688025
20811,812015.3368571096
20812,266122.3630930034
20813,363664.8024242857
20814,322484.28692066704
20815,576054.7266590893
20816,670912.8682363869
20817,1477882.8320703185
20818,601224.254581673
20819,400320.12561571016
20820,212213.96477967192
20821,295197.1867219547
20822,446456.4461981867
20823,305054.281069349
20824,167904.5051737465
20825,416095.81841417315
20826,222660.18802040908
20827,697340.3654890212
20828,313236.1747088447
20829,278651.0902960757
20830,710742.0100493873
20831,713569.3245813755
20832,931974.3449729962
20833,1312632.4339487248
20834,495613.5920735378
20835,715914.5197005664
20836,764441.8447984123
20837,441319.7313986751
20838,403251.3376607048
20839,205866.04591304925
20840,469568.25124462246
20841,243703.0284759005
20842,289664.86857725354
20843,622791.0605894348
20844,486799.16496959113
20845,561511.283471899
20846,256749.2246238078
20847,528973.0143726894
20848,489306.2039256393
20849,643487.6190696786
20850,524623.1826800822
20851,196241.03151018324
20852,224857.9178736111
20853,220833.56279383914
20854,581997.1811425873
20855,529636.1496682954
20856,478642.69729380816
20857,202559.43388942836
20858,362677.72651032015
20859,652255.8980018329
20860,432220.70419349923
20861,742172.7499538794
20862,304101.33975181123
20863,589278.6806430653
20864,322707.9723479376
20865,502777.33849112643
20866,392485.7463675189
20867,261990.52399324495
20868,312157.13705368567
20869,405707.1341446628
20870,297378.5659298368
20871,303002.35474766715
20872,576682.6038769737
20873,850858.4966985035
20874,353339.2712062666
20875,446705.44483284524
20876,248635.56829103033
20877,436069.87565074017
20878,290321.532357824
20879,710305.7251226238
20880,353668.14482489595
20881,302003.03758190497
20882,429692.4817919132
20883,235313.20814964533
20884,1878311.3415861707
20885,440555.0160125223
20886,1392126.4297238209
20887,525550.9700457806
20888,532535.1065786772
20889,290444.8233622655
20890,502865.91704108374
20891,505725.66663847934
20892,367461.2430471831
20893,499081.954368143
20894,755266.5968109907
20895,537338.9614068994
20896,254938.5737577059
20897,305209.67645580694
20898,762996.1834437242
20899,295531.02224578214
20900,322106.77255359944
20901,844963.1995819415
20902,558808.5411787676
20903,726993.5942291287
20904,486755.78750685015
20905,533428.7964251508
20906,463721.52301397733
20907,493708.78138045623
20908,227078.7128570831
20909,557501.511459603
20910,719098.448149611
20911,793040.9913357096
20912,332641.3401889138
20913,502346.5084191711
20914,345040.82672632457
20915,497178.61378711817
20916,327200.23686315893
20917,305942.1890648611
20918,373844.0652582713
20919,431618.4102386111
20920,338954.1383603196
20921,763699.0308750358
20922,387481.80043106334
20923,532720.9796549577
20924,629311.160253458
20925,913205.9000085063
20926,946324.6436090886
20927,318919.42070901114
20928,349145.5313629086
20929,328899.04736308666
20930,294281.2303653361
20931,642928.6576810455
20932,604383.3028037183
20933,825032.1087994414
20934,475026.3913193632
20935,471200.8618641774
20936,384159.8410017571
20937,1268152.6566693017
20938,811339.3731720853
20939,330532.1817707786
20940,311444.361091856
20941,452350.5622437498
20942,440150.34782499797
20943,374161.0420003341
20944,587547.7699695945
20945,591791.0086226678
20946,310885.6157908298
20947,1004709.8919742643
20948,692850.3333451747
20949,318097.7307549832
20950,562760.3499303305
20951,468498.006054655
20952,455791.5163454054
20953,1175284.9294167892
20954,341974.9793653461
20955,585795.9565470909
20956,569788.6854990908
20957,655902.1909926536
20958,557451.311438211
20959,696927.3175812671
20960,364791.2471221169
20961,521945.7219183654
20962,564088.590817997
20963,478382.6489765496
20964,950579.3322168812
20965,254826.60726804132
20966,433581.18251370674
20967,400968.074771101
20968,451761.116712906
20969,395509.4333551505
20970,2290195.1401955276
20971,322593.1874313366
20972,485181.44941637974
20973,448208.6306241018
20974,917853.241450427
20975,1118231.627074438
20976,382195.52935765777
20977,319769.991159864
20978,1665512.5185371104
20979,557477.6318959834
20980,335670.1292324202
20981,377681.5832421162
20982,538077.2013133157
20983,652893.031944266
20984,436171.5493975185
20985,995654.0743060106
20986,424849.5184417579
20987,894699.0248557847
20988,638657.6203091079
20989,388199.5794276664
20990,402584.7363604295
20991,328050.42816061346
20992,535355.1766148556
20993,580068.7033260136
20994,597751.1653295762
20995,1173028.5032421008
20996,757476.7972029265
20997,813679.970234025
20998,421541.64574958646
20999,470410.36294968385
21000,285501.03027292754
21001,325319.70072090544
21002,315454.7668042982
21003,298890.7520944758
21004,423073.26631250896
21005,838621.4798174755
21006,796260.3114984742
21007,805591.362804066
21008,660605.8779837365
21009,413737.49281161826
21010,1320590.7567761084
21011,354803.53024861496
21012,1103671.4605869348
21013,641851.7096310358
21014,325896.84310713527
21015,386133.49868692
21016,267667.6274466869
21017,457777.02034404123
21018,548694.4072572388
21019,1918099.5075887793
21020,430961.2117207508
21021,724900.8362179565
21022,453346.7160221698
21023,830999.3354857663
21024,426436.0929322555
21025,246736.6908909718
21026,1181625.7734972471
21027,353439.67354114377
21028,521918.7388918435
21029,402822.097248389
21030,620261.7182728228
21031,440363.92071195133
21032,467696.1763435246
21033,791212.3432515796
21034,350317.72775835654
21035,501601.4990029413
21036,585236.543972171
21037,720195.0700993729
21038,714490.7856060462
21039,522775.10021470475
21040,1836939.431752835
21041,548088.0848008178
21042,489066.7883719207
21043,1074608.1739966087
21044,392173.31559062266
21045,399057.9599528633
21046,1748444.0325959113
21047,288934.1057673668
21048,523907.4141404295
21049,398775.7199589796
21050,800455.885128661
21051,581307.1477694974
21052,299322.3003253964
21053,917859.0878755515
21054,541944.5616102577
21055,413667.13015254814
21056,411925.26955005084
21057,401440.98863761453
21058,774691.6351826993
21059,827156.3731450497
21060,346226.95325427654
21061,479805.9073258368
21062,596168.5708519893
21063,512655.11151561554
21064,899943.1561724145
21065,322418.4590151112
21066,690407.1687772924
21067,445503.2280253898
21068,1516603.4188883444
21069,588189.1556913343
21070,444184.03392207256
21071,901994.1537425838
21072,1666109.6764345772
21073,277902.21614966117
21074,534716.9442694965
21075,452006.8052267057
21076,571676.6632401828
21077,903806.8760762
21078,737882.8007492205
21079,663997.9279222578
21080,362770.04532650945
21081,335558.5862266466
21082,979743.9271591667
21083,417955.9064857894
21084,502504.45766731066
21085,371282.2823925459
21086,893881.0772097528
21087,516154.5442667553
21088,529064.4793811862
21089,640809.4847334906
21090,402479.4810509119
21091,642831.3551643802
21092,2021109.518354383
21093,798789.3693283738
21094,526894.7641789028
21095,304416.5539775838
21096,334577.9977830433
21097,500653.1110068234
21098,593819.9095259731
21099,365104.7539603971
21100,1077004.8393590911
21101,274883.36041938287
21102,342338.91919579916
21103,790956.9316551744
21104,806476.212005345
21105,393342.7687293237
21106,320016.31556336436
21107,322020.7025828112
21108,342827.6937599677
21109,415863.4092720181
21110,700449.292265824
21111,455117.1493777882
21112,262807.2442893921
21113,1195424.0998764797
21114,657882.1507531763
21115,306327.71444355114
21116,419488.1840811633
21117,335908.99280244217
21118,397250.46679983486
21119,445913.4663744466
21120,511662.6243229022
21121,369888.7997164349
21122,818285.2331842636
21123,1065488.2887302595
21124,1100509.066591263
21125,388196.7660381904
21126,278988.1430876945
21127,652582.7958327974
21128,317333.3969480248
21129,714956.0622176247
21130,750372.0065232085
21131,1061571.167709347
21132,625579.0775764695
21133,506132.0754533407
21134,593657.3819563313
21135,916730.8018212261
21136,473706.5988818413
21137,373937.1237356446
21138,404941.7125366711
21139,321545.39625309315
21140,613210.624313596
21141,516042.7888821471
21142,492414.9408582436
21143,470360.81440861814
21144,486680.88605148654
21145,351955.3988295114
21146,640067.8378388366
21147,578131.281012003
21148,564841.4510715791
21149,711684.5003840288
21150,916469.5062789924
21151,1042677.5805850467
21152,324508.7233836565
21153,578428.0072085228
21154,315697.3978401129
21155,375658.2534339061
21156,383762.3922985928
21157,698443.6742757658
21158,363071.7564522631
21159,380038.8444725513
21160,399816.1431620816
21161,773144.8698007904
21162,800716.3732258333
21163,590064.5588085752
21164,476942.6126344548
21165,372502.12308907794
21166,454023.01285122044
21167,366671.61714056117
21168,366204.0019498775
21169,430058.71939906216
21170,779219.2678468627
21171,852433.8969439039
21172,380913.56916821253
21173,580896.0233525749
21174,808918.2654096248
21175,509707.69893951056
21176,322263.1435851963
21177,405668.3700804849
21178,404784.4060680014
21179,652068.789289803
21180,1355723.9469944574
21181,477830.1220357097
21182,516542.5836756881
21183,555987.5527005924
21184,439827.9728646877
21185,543537.3935572612
21186,1816483.9766610549
21187,549387.7078254462
21188,847705.3227988085
21189,939031.8733218902
21190,1851957.2474969204
21191,416279.2044900744
21192,320527.72110492043
21193,365218.1634150972
21194,436670.99137989664
21195,579073.5063965599
21196,485061.9895606133
21197,361304.50481396535
21198,349547.54223556956
21199,494537.09234516195
21200,292930.21118924726
21201,492109.6027287144
21202,1437923.9822788755
21203,255608.50583222375
21204,319605.8131643014
21205,824935.6498728659
21206,265039.0298642734
21207,1001595.9844299152
21208,404472.14428693586
21209,819715.4463727324
21210,386450.899346935
21211,458820.92927006807
21212,552407.2768397781
21213,712226.3271593521
21214,354499.021849792
21215,324640.8457760435
21216,299195.37638914865
21217,281614.2912902154
21218,582181.6516078416
21219,947484.9226859611
21220,1592464.4007438342
21221,921697.6834003738
21222,367102.8084953383
21223,619343.560473704
21224,535502.5558712786
21225,356665.4670944027
21226,622279.5573402847
21227,786322.5755359292
21228,459779.7154283317
21229,505491.8243804665
21230,690421.0494449968
21231,345670.38431270525
21232,381969.5602643223
21233,393607.09445073345
21234,399233.7786751385
21235,276068.1235346054
21236,359705.2250741356
21237,1011860.52060923
21238,890681.13926195
21239,289174.7016138692
21240,912689.6233937399
21241,253508.31579922597
21242,529589.3109187335
21243,482493.91292263
21244,1485341.4241568926
21245,530045.5920280694
21246,420249.86645289126
21247,292332.5495783586
21248,594343.6410062524
21249,453160.4242004453
21250,271339.4402087331
21251,499791.1197818804
21252,894649.3322411434
21253,391715.8876103537
21254,439819.2012651714
21255,1214811.4551957264
21256,678070.0943539916
21257,511330.57084984443
21258,570348.0577704312
21259,493998.1060117804
21260,405045.08953265566
21261,493202.8956066503
21262,1024621.2620246615
21263,291728.2841909167
21264,715560.8949293914
21265,384418.2471387746
21266,260357.78082321942
21267,921387.1960455423
21268,314086.36624615546
21269,652138.0473495546
21270,507860.4555083373
21271,344393.21533772175
21272,793077.1479389674
21273,454790.8169916195
21274,541972.4632714139
21275,784957.85277887
21276,275888.482693121
21277,432887.7442781354
21278,550807.9796127094
21279,1048077.5834259259
21280,368474.25248166954
21281,844889.7843842072
21282,500814.3957960239
21283,1169567.490969393
21284,375543.62426093133
21285,513024.6147039354
21286,384774.65492481086
21287,551648.6057230597
21288,403755.58277520107
21289,676179.3481801334
21290,892549.3596632238
21291,383490.26638742007
21292,480483.99522538716
21293,307570.4614956569
21294,322754.739665634
21295,771397.4004123538
21296,378364.99145543465
21297,379147.9120302065
21298,712799.8800133059
21299,971634.8707625684
21300,505208.99137752305
21301,840508.4742716057
21302,848718.186392135
21303,306699.76930674555
21304,566827.443810265
21305,614860.2414709097
21306,409521.0442975983
21307,363890.23831975425
21308,355877.7611015798
21309,402184.2830401619
21310,938154.5383265307
21311,794287.1587705858
21312,297710.52706081554
21313,504003.83302089426
21314,535813.8417934987
21315,337355.9288710115
21316,1359254.7337867755
21317,481997.57840749784
21318,378976.5630256247
21319,293266.1641745173
21320,1049899.5786460214
21321,747281.5497757973
21322,478303.28425051644
21323,755012.7410859495
21324,374107.7269045928
21325,164093.80233450478
21326,521449.0876569327
21327,309762.579823435
21328,360357.3128065266
21329,1519693.0919402882
21330,601864.4640479501
21331,256638.22493711882
21332,303898.4718784489
21333,447992.9664237289
21334,708419.5532268756
21335,438937.04598678026
21336,625872.3988109756
21337,945894.528652991
21338,760850.978634863
21339,338850.7703537511
21340,446203.9881586706
21341,584445.0601379111
21342,291565.5701385636
21343,325859.5478453941
21344,471559.5695052638
21345,426391.3274708085
21346,659695.558916077
21347,673880.950631675
21348,476355.6164991398
21349,893638.5760585812
21350,456669.70516478136
21351,1042264.8623472527
21352,753327.4940930329
21353,268990.6334827296
21354,339164.1977245173
21355,549423.3651870784
21356,2227547.0854169223
21357,430481.65100580885
21358,281939.8172718705
21359,301527.46856010426
21360,628701.4609279819
21361,642768.5336075854
21362,644509.798236297
21363,244158.10639570482
21364,431524.8260970316
21365,528894.9729467393
21366,924936.3915733749
21367,682660.9821294978
21368,438950.1404691066
21369,202163.1038666552
21370,364858.09576716955
21371,574398.3440456367
21372,432573.5811506842
21373,1460026.5406221896
21374,353153.97960814607
21375,451746.20089241106
21376,464925.7656742045
21377,519057.00497295347
21378,369938.24582159246
21379,276101.4491921094
21380,600532.1397705165
21381,326340.085687496
21382,285002.01555676747
21383,253013.01646349515
21384,1405974.7166149635
21385,861438.3608619698
21386,523458.2015417118
21387,1794842.3893189395
21388,802479.6718307411
21389,1131572.8621277642
21390,333030.08706733934
21391,758048.1016533321
21392,923166.9979525798
21393,667191.68711354
21394,1627420.7259581783
21395,609533.916831148
21396,273512.1104574028
21397,771459.7957874084
21398,855088.2387419655
21399,707346.0579133464
21400,377795.38933167816
21401,398265.7211515323
21402,466675.051159797
21403,855379.1894889137
21404,369976.7681656754
21405,442237.48605579714
