id,price
20130,400686.80722483754
20131,911775.6573730477
20132,382049.5060945315
20133,337466.1958005149
20134,385036.50944582256
20135,353275.46814087156
20136,246288.99950594106
20137,475208.4882544428
20138,471633.382959637
20139,788427.1039676684
20140,578754.4533534799
20141,219816.6598207003
20142,523040.14685062383
20143,384281.47547467344
20144,584208.8256928677
20145,772853.3245593163
20146,406018.6509324651
20147,306735.17066952557
20148,716927.8504253587
20149,1602387.671908522
20150,544433.760147368
20151,548349.129826109
20152,242933.74194128456
20153,435898.88388354395
20154,459634.72688744613
20155,662273.6957196457
20156,419650.0168403897
20157,487817.56623734045
20158,437615.13864236226
20159,451284.598513175
20160,564817.2300373181
20161,392323.60363346926
20162,916505.01790908
20163,277473.1997807388
20164,224466.2883996355
20165,253819.73646516824
20166,454659.57546615304
20167,366494.9767440122
20168,376442.3046463899
20169,1497454.515499873
20170,370585.51250019635
20171,620128.22257107
20172,847252.2527270785
20173,287748.0459429683
20174,515130.120069265
20175,699093.6891102036
20176,247992.81460284584
20177,438791.40929990495
20178,253026.82261422247
20179,454031.37402988895
20180,285156.18289455445
20181,321087.3124808053
20182,522529.404123035
20183,1195068.6694742523
20184,738478.3850468481
20185,948637.8330184959
20186,661992.5897262269
20187,540611.7409799101
20188,447119.95461844315
20189,923706.0386549704
20190,348668.46247209527
20191,667186.6293529037
20192,447101.14012245386
20193,222923.0527412052
20194,402905.2626880491
20195,756680.9632433028
20196,693267.5255087285
20197,273919.72356007027
20198,332205.7671196424
20199,423485.471422593
20200,551016.7209716414
20201,312683.8675080947
20202,1588700.188239449
20203,249599.58096866542
20204,622211.1633250345
20205,1161042.857405697
20206,286041.75001501176
20207,1271950.2920207742
20208,510881.6180921931
20209,766769.0876021615
20210,319496.8795634574
20211,294450.5656403896
20212,515826.11394123145
20213,749701.371641584
20214,279869.655847479
20215,635066.1061543716
20216,296346.34201030893
20217,261773.70430243487
20218,640390.1697991663
20219,2528238.1489355387
20220,591435.4949488015
20221,311065.9661708694
20222,313027.69600087346
20223,474687.49688780156
20224,324745.51831026084
20225,455739.5620409213
20226,292955.7391832155
20227,245434.4467648724
20228,625646.9502942434
20229,491758.8402380308
20230,320577.35220726894
20231,191344.14685532465
20232,605475.4206047882
20233,229875.80327049104
20234,547432.5943597715
20235,420475.99749318894
20236,560017.8144661433
20237,455139.1939206459
20238,241180.92501264307
20239,368316.45620992023
20240,598672.7063080906
20241,405662.6371978995
20242,477352.88531717815
20243,783345.2359247372
20244,212779.3247877776
20245,1011773.8591904457
20246,729563.1438402543
20247,794493.3626353436
20248,413616.9745766235
20249,197114.76345918007
20250,407209.61496963433
20251,581038.0644252063
20252,555788.2153120404
20253,818612.3225204204
20254,427559.71053093876
20255,158162.1485420008
20256,351230.14467001805
20257,795810.3226253063
20258,632493.3890917299
20259,415882.1299964459
20260,546049.038531547
20261,317372.1927210505
20262,260872.95424656954
20263,205838.47127977203
20264,745438.53615491
20265,262842.7624701142
20266,661473.533260198
20267,291583.62996535696
20268,423056.6807401652
20269,465823.95563592634
20270,595950.7937889487
20271,496814.75072381756
20272,547670.057925218
20273,632887.0481826134
20274,488451.434867752
20275,350457.4195606679
20276,702309.639799027
20277,1729577.4193358242
20278,750678.1950884762
20279,671736.4957640619
20280,524463.5248341502
20281,613514.7567330997
20282,353913.4413476941
20283,419337.2773154307
20284,379036.5264551334
20285,261470.06451595592
20286,250480.54942535397
20287,248689.6036827957
20288,712859.5474299556
20289,387541.71497488144
20290,653628.1781063504
20291,526124.5936159138
20292,1025068.0950329346
20293,521096.4283213217
20294,648046.7797407823
20295,220799.04252246665
20296,581205.043634796
20297,737383.2210776808
20298,425884.6409178588
20299,501041.9632516221
20300,388702.2995067069
20301,405534.023035774
20302,667897.0802137116
20303,2122762.0545908576
20304,555438.338038107
20305,620149.3639804363
20306,586658.5037602505
20307,321664.5775884455
20308,162437.60798910522
20309,808889.3756758786
20310,679155.0828020307
20311,786587.7733549688
20312,466050.825746404
20313,1036460.5547495601
20314,189250.98946553873
20315,431493.8891385319
20316,251112.31083324368
20317,306158.30077159975
20318,1088419.829926854
20319,329539.87482953136
20320,635180.0396232523
20321,416885.05980157934
20322,918999.6996723126
20323,236143.4473182278
20324,888540.6805161448
20325,690086.5674148835
20326,740274.5516519486
20327,362539.6191284677
20328,522004.5437358925
20329,498329.30122451374
20330,458897.48453946254
20331,227242.88671381134
20332,1920001.2674187832
20333,1235510.4448354407
20334,761163.5186424905
20335,502040.1027187024
20336,805736.6461977053
20337,866586.7278655756
20338,415122.55504504195
20339,248884.3459242132
20340,556402.764614102
20341,231491.0643625205
20342,387842.63009476615
20343,942685.3151804424
20344,520095.4517609376
20345,837651.0163013557
20346,485163.74450101494
20347,504710.1884693939
20348,412118.0581316885
20349,354159.9988867443
20350,806934.8786402023
20351,739055.0307849926
20352,643436.3950744264
20353,1089762.4137898316
20354,496250.133566385
20355,581467.0809522477
20356,765460.3108384764
20357,1245011.896267495
20358,795797.2573079636
20359,903759.3390054931
20360,1027251.2521307663
20361,791716.2141250484
20362,193412.71244264673
20363,559220.3953476179
20364,538145.0160110426
20365,279082.08874247735
20366,298870.65056626673
20367,546421.9622514443
20368,813227.1988805594
20369,262678.9319281834
20370,360807.5138853813
20371,381618.15223419486
20372,241199.53519204987
20373,706835.2651995895
20374,595326.1553747882
20375,290871.1034882237
20376,209138.36262456718
20377,225662.82906018486
20378,414676.64834080613
20379,620140.2959281937
20380,497267.9773878807
20381,744029.2755352473
20382,442049.9260447372
20383,753449.6782720033
20384,278882.93211514625
20385,444640.3682958953
20386,303575.6854745241
20387,377620.081843362
20388,571886.5863724548
20389,340747.5296436144
20390,432180.6772375647
20391,550745.4194766013
20392,281176.4924965508
20393,716731.3581420444
20394,200353.73536864773
20395,262626.8862671622
20396,619910.7588435559
20397,637336.6052351095
20398,919715.5994423856
20399,633815.9949391944
20400,1483602.623116514
20401,1187401.7712361128
20402,220608.41460407487
20403,745683.5884453362
20404,392033.1420102087
20405,1414170.6368706138
20406,410546.12751517334
20407,197481.868214539
20408,546678.6033816426
20409,494127.03075915104
20410,779903.271156127
20411,580311.7269626213
20412,601482.8001004151
20413,280788.136468432
20414,407644.672273274
20415,352731.37918813794
20416,880164.4247547664
20417,217348.27038420146
20418,1589586.9478290523
20419,532428.4232552857
20420,415873.0087861651
20421,301764.63079661794
20422,323223.33141265425
20423,316707.90751977474
20424,593812.2012680806
20425,418744.3869112624
20426,2411438.629828262
20427,607504.5199430544
20428,1062457.8294607424
20429,1111005.7073895093
20430,240222.50904971221
20431,728975.5430963198
20432,620113.3690118594
20433,366741.8169432545
20434,404432.8347973211
20435,280201.5608355675
20436,728937.1127409936
20437,584631.4146733675
20438,379205.85079879744
20439,607745.1036810906
20440,422013.18544370274
20441,364852.0633494624
20442,839000.2989166382
20443,645447.8689634892
20444,500930.68373372057
20445,218500.07536875465
20446,280538.5922731833
20447,1527937.359011192
20448,1186462.4794261593
20449,269658.5643780052
20450,808725.8023253109
20451,261063.37903129394
20452,226407.38235028333
20453,774170.2108957416
20454,195039.3831766461
20455,565479.6755424396
20456,257451.58589164002
20457,227764.89684801095
20458,271771.1105850051
20459,234163.10230140336
20460,315507.44441322936
20461,484085.27051659883
20462,593115.0162530327
20463,490170.8578405271
20464,814241.6591183189
20465,408918.071321927
20466,459170.8118920011
20467,436883.2606377282
20468,310254.03139223665
20469,456251.0659306589
20470,791473.111960048
20471,377302.541438431
20472,372759.58590515365
20473,698452.2120860895
20474,347556.333654588
20475,309993.59837464144
20476,457172.2771100645
20477,231745.1004357474
20478,430333.1116142542
20479,249109.36958453068
20480,694677.3198920063
20481,947937.6262192916
20482,372077.59034388943
20483,231520.69703712588
20484,236437.8400477713
20485,426300.23945382005
20486,798585.8163610613
20487,312065.5748462579
20488,454586.8157617207
20489,301342.3012142038
20490,352163.39236295456
20491,1918466.6333833262
20492,425741.7851185014
20493,384371.5053616104
20494,587956.2770052463
20495,232314.27384350568
20496,511616.925601086
20497,551707.6597496665
20498,363632.6164648358
20499,707211.4263069355
20500,457707.3248743855
20501,210789.76603922568
20502,390352.1166925563
20503,373871.42704471
20504,548970.8705028401
20505,338291.827095811
20506,278636.4228810755
20507,574184.6837778424
20508,395651.0450295652
20509,363113.2144572312
20510,3650840.6241067615
20511,328232.59497129713
20512,590732.3893994135
20513,500231.1880917979
20514,254595.337613181
20515,751237.5722013136
20516,260888.06511021167
20517,2417121.700732652
20518,392934.69420180423
20519,303473.44882444735
20520,334921.7616630938
20521,311686.68073120626
20522,457329.9443362885
20523,264819.76519114117
20524,415293.82114533347
20525,296398.0365792108
20526,283556.329307986
20527,323896.4410137844
20528,328929.12770498986
20529,269064.4926684368
20530,1133903.0125719868
20531,265983.41043749533
20532,761535.0168030398
20533,391308.1875526312
20534,1518842.1467219603
20535,675461.3729929547
20536,495083.9999209028
20537,251600.25978470518
20538,1078501.0482212047
20539,388404.3002643697
20540,651266.0393916524
20541,676754.9169271246
20542,821393.8223468448
20543,359030.14924395987
20544,965124.6464925815
20545,255540.0161365742
20546,561177.2529738296
20547,742085.593118738
20548,407874.122147609
20549,506983.61847938277
20550,1462886.5713816741
20551,246679.19293398585
20552,787147.020979956
20553,347605.8932190183
20554,339359.1330417593
20555,853128.2399614701
20556,2527964.08699647
20557,255211.96283577033
20558,323507.4272241674
20559,798950.8603721203
20560,294295.70965844585
20561,340730.8908125506
20562,197871.5118881319
20563,736817.0940374983
20564,243765.81783721852
20565,617306.9623011019
20566,536385.3079272544
20567,200573.8379067233
20568,426355.55752737663
20569,297513.78876417165
20570,610774.0708917811
20571,471450.4335187738
20572,605951.64393646
20573,329152.2817828658
20574,189713.76479288843
20575,364063.56997305935
20576,495547.5958940205
20577,518301.22434437636
20578,183052.1082420678
20579,733067.0412787844
20580,283160.91666293493
20581,495108.7224521993
20582,830397.0553099043
20583,329822.50268747786
20584,1215533.0733794065
20585,700174.5279690119
20586,541343.2640597315
20587,334074.7775831964
20588,637462.3284509853
20589,211132.80788096657
20590,460824.4445448806
20591,667339.2361160421
20592,589890.3234291037
20593,436716.35900399345
20594,596590.6006927092
20595,403472.705083586
20596,279926.501281349
20597,947042.5968477147
20598,464487.85371641105
20599,728005.8729946986
20600,221915.51550350804
20601,639655.0564961844
20602,750583.4025356492
20603,340320.5128456456
20604,334538.7785924942
20605,403920.25653884053
20606,675397.9750548482
20607,491920.4790447903
20608,319829.11576492863
20609,434384.84828241693
20610,560552.4727524391
20611,492655.5960622416
20612,701821.2171838059
20613,263455.3607126544
20614,1353451.4750540948
20615,672184.3337431761
20616,203653.34966729712
20617,730965.8728013712
20618,551093.4072658715
20619,377564.733442761
20620,532049.0016799301
20621,221678.96792015404
20622,467276.8134220367
20623,395082.4757491717
20624,376711.34479137725
20625,521246.5461135947
20626,341277.42279768916
20627,402783.5123214575
20628,287948.05208689603
20629,397454.9662027072
20630,242089.44466457915
20631,730714.9640687928
20632,566575.2048405946
20633,467325.92534460005
20634,699041.3758455112
20635,276348.84678596706
20636,345952.05705365154
20637,860650.6884686152
20638,380974.34097393695
20639,454428.1969359879
20640,207921.68240349155
20641,312765.6887909228
20642,461493.52900080767
20643,381037.37255464785
20644,320516.28360665496
20645,626806.2995464108
20646,467670.71268588933
20647,261963.72252666808
20648,1171699.6206696082
20649,238631.29818365717
20650,585275.7638311869
20651,719698.5271689212
20652,545732.4279389767
20653,778793.4242231406
20654,589650.4770578183
20655,483221.0531782063
20656,526344.6242107032
20657,1940979.4399938805
20658,1062434.751379121
20659,455165.25724930817
20660,264493.3716613783
20661,477465.34332160227
20662,824172.8695880491
20663,480813.20287013287
20664,575715.7610013998
20665,575710.1458288165
20666,285064.22203094495
20667,632457.3964133455
20668,489654.7062883993
20669,413069.2534231442
20670,327797.26757171325
20671,577919.0678862074
20672,583227.7125147865
20673,477241.9498643859
20674,562792.113954051
20675,459173.09466419904
20676,1584260.1704261228
20677,434004.6734730336
20678,369058.43833449145
20679,653167.374568942
20680,467390.4543042918
20681,1016067.0854458406
20682,666388.7564942988
20683,377220.7535272266
20684,372626.7881232755
20685,274596.0149718421
20686,330529.34838301956
20687,849321.4520283868
20688,351906.08626835584
20689,299002.3200950076
20690,372727.9418882104
20691,998368.0136726572
20692,439574.4671094297
20693,349359.483260836
20694,613607.9227595289
20695,555696.7856343208
20696,667201.0338766901
20697,347212.49561120156
20698,536953.11614984
20699,799267.6859366349
20700,633232.4877303253
20701,409068.62295817083
20702,761610.5689350651
20703,243459.16023672133
20704,607115.2030513964
20705,482669.43233974447
20706,813841.3217588481
20707,277222.69211793
20708,341312.82960801997
20709,330689.63912146195
20710,463144.4315690984
20711,419067.1987553405
20712,1331553.2850759462
20713,774732.432629213
20714,452753.8367229139
20715,585917.8549010877
20716,457057.00279531744
20717,603719.9093657722
20718,656423.7758040802
20719,1331519.8835537194
20720,522985.2492970126
20721,881386.2507939248
20722,462299.2499268212
20723,1363197.665940266
20724,209217.25116681377
20725,379313.0949416314
20726,232872.69160406507
20727,430504.34791646985
20728,374773.9516165318
20729,334772.74566835456
20730,2809428.044634629
20731,421907.9586260965
20732,616308.7245839476
20733,789285.6596037018
20734,741587.3897397931
20735,375313.5910592772
20736,728895.2662236402
20737,418418.1121269548
20738,352666.5654986431
20739,561561.6250236294
20740,266509.893942151
20741,611809.2137043615
20742,772509.5759005612
20743,425864.3349422413
20744,367466.1876853562
20745,681786.7785780481
20746,745836.2059956156
20747,288743.4510470229
20748,188026.54943514263
20749,591588.0144369095
20750,502389.90054091264
20751,543495.9363220031
20752,212566.1452028759
20753,178252.41721302478
20754,945314.022681898
20755,604925.5027693373
20756,883392.0337563773
20757,623009.0317979485
20758,778882.3649704435
20759,412694.3540948503
20760,537487.1829180489
20761,563825.2292076803
20762,384842.15597428544
20763,250715.76717485086
20764,411762.2897645626
20765,469832.154796017
20766,735402.0896449918
20767,870140.22561708
20768,312380.10474220436
20769,390095.96514718595
20770,291134.6106331486
20771,1011906.4570330265
20772,336077.9987018498
20773,829999.6157041175
20774,535707.0607713213
20775,445888.66568358894
20776,466430.2853062456
20777,284503.79495423136
20778,388782.1514350257
20779,780471.157754773
20780,200927.95102074987
20781,207747.7434202044
20782,399040.1177789074
20783,733808.4869347345
20784,996651.650309844
20785,296796.73332649085
20786,947855.1603303968
20787,513453.28317055904
20788,866480.2670330027
20789,500621.2802141057
20790,526607.0546808522
20791,838537.4330352074
20792,649579.6341642642
20793,316835.1300655989
20794,200340.20854524814
20795,1117150.3287544418
20796,274968.0640433254
20797,271606.21542090806
20798,637689.3683208618
20799,360864.36490131676
20800,637087.0186579985
20801,344854.29279759387
20802,388447.4362320832
20803,543713.0956511844
20804,597848.566797277
20805,611062.4012006698
20806,542816.0379013927
20807,187791.81797491683
20808,269542.99106819823
20809,374341.8813932107
20810,794556.5595461004
20811,805546.1374431229
20812,279146.7881427674
20813,377114.211016182
20814,318646.39908426855
20815,577177.622559848
20816,682225.9278572642
20817,1414915.94477962
20818,603819.3602841862
20819,401981.1296747984
20820,233554.70040356013
20821,296798.30408850656
20822,453417.0570293298
20823,307638.15941779764
20824,199909.35821574702
20825,420126.36774926464
20826,236962.9403967263
20827,734112.7112285576
20828,316029.46246300195
20829,291747.34858531074
20830,727369.6092540687
20831,747733.4805071409
20832,965146.9300194627
20833,1309725.779719898
20834,481848.364100122
20835,710597.6783759806
20836,749366.3478791493
20837,459690.7522979598
20838,410869.4838044216
20839,217647.73702045565
20840,469928.54230752727
20841,247044.20079979015
20842,298274.7592053363
20843,614257.8068931343
20844,506968.2255480295
20845,570101.2201546784
20846,269894.78501708986
20847,535277.2717435355
20848,507221.14662740263
20849,629817.1455109542
20850,546418.6858127192
20851,202142.7146990926
20852,235091.1994373196
20853,229245.6363287007
20854,586451.7492811218
20855,525529.1969653012
20856,486092.23668511317
20857,209884.7848964786
20858,363580.4200526924
20859,657863.5204245662
20860,436273.89119069185
20861,699979.4428567498
20862,356843.56275790156
20863,593442.0696969645
20864,327113.64327563654
20865,527194.607317457
20866,402755.0840149475
20867,269284.2320112611
20868,319773.9131790494
20869,415162.46008723695
20870,309815.66371103015
20871,328634.86278801016
20872,585841.2937615558
20873,858050.7868977637
20874,364619.34044924437
20875,436746.5322501915
20876,258195.00787900487
20877,437573.7031007112
20878,292242.52319476265
20879,718362.7575821881
20880,356771.00094705645
20881,302710.26991280593
20882,431202.3385724927
20883,243044.96545034234
20884,1872652.9034561045
20885,451011.2356665007
20886,1345540.6966159735
20887,526831.3899646868
20888,529015.5824957163
20889,302430.2217208783
20890,499412.8957472705
20891,496080.5582218829
20892,375391.94221447635
20893,520762.2932900969
20894,768080.0231756911
20895,554535.6482155983
20896,255660.51574846386
20897,323082.16064255894
20898,753340.1457376872
20899,312627.59795408923
20900,329139.27504625253
20901,827800.4371860146
20902,550711.5682480421
20903,722852.5565002437
20904,487022.3230113795
20905,550865.6069270261
20906,489355.0848774544
20907,505061.8953504948
20908,251073.6890507655
20909,779931.8371179207
20910,724075.1697013814
20911,785843.8817018783
20912,336624.582692043
20913,502413.1591930884
20914,338947.2454593457
20915,504177.8798415995
20916,332128.05557923444
20917,320719.8497591459
20918,392140.49287457846
20919,409660.81883173686
20920,342519.48006200185
20921,790713.4226986062
20922,384064.94362848415
20923,535246.0567356062
20924,608095.2311532106
20925,912942.1890653444
20926,1010149.9517129161
20927,343271.56526520447
20928,353043.16266357683
20929,332929.1868330737
20930,304019.67954412644
20931,651237.9544228781
20932,598111.2772793379
20933,827127.5055166662
20934,470179.01915202284
20935,477528.6912710331
20936,397645.17248975777
20937,1204664.0099446063
20938,783797.2299497783
20939,333232.99348682177
20940,327674.3443312363
20941,459313.7030471019
20942,435474.0726291365
20943,389248.931600088
20944,600298.7366554934
20945,580479.0762008176
20946,324030.44576654426
20947,1006746.6536374256
20948,698605.3201056479
20949,326964.1954400937
20950,575589.4284121154
20951,509449.6403931733
20952,451443.66864111903
20953,1200180.9140124985
20954,358355.64663339127
20955,600976.0860482452
20956,559654.4844939681
20957,665689.4027058401
20958,578148.6036824591
20959,652769.7584098633
20960,379990.0433322226
20961,523778.021429125
20962,597734.2868994677
20963,471021.61796870467
20964,940006.0927683808
20965,274138.8601533873
20966,439766.0984963508
20967,402198.6655259824
20968,458472.53851979016
20969,402589.95973309793
20970,2150858.1623677537
20971,326858.7269570167
20972,470341.9977110028
20973,475163.6315578749
20974,889557.3172575143
20975,1116744.1499226391
20976,396934.96714539215
20977,344328.34898129763
20978,1657139.0119531213
20979,567569.3982943826
20980,342029.65908828337
20981,425707.2311392189
20982,530106.7414948529
20983,639685.0994126681
20984,435907.9235655092
20985,970166.4612914247
20986,431372.7391004168
20987,881417.7119140896
20988,637716.709622265
20989,377860.84183728497
20990,405673.1453516119
20991,350152.13211190293
20992,563208.1185230634
20993,593953.4973267058
20994,592186.3506160779
20995,1119267.5882575624
20996,749241.8338698142
20997,824197.8669504044
20998,451164.9143847956
20999,488855.9213928229
21000,326254.2045060968
21001,328059.3298510362
21002,341809.87453595985
21003,312509.8408628495
21004,453418.7607143728
21005,856733.2700278912
21006,794212.0353978081
21007,857819.9851047524
21008,702136.704736292
21009,404936.3296665901
21010,1301549.585359603
21011,370341.8613914378
21012,1163561.0026699798
21013,617731.9612200145
21014,329006.03560871107
21015,379914.796895006
21016,269332.64899315604
21017,464002.2844187405
21018,536315.248933046
21019,1834179.9729999178
21020,431779.1666268336
21021,703230.8148863947
21022,476144.7917009534
21023,814069.5701943568
21024,441982.9486200822
21025,252554.39244188956
21026,1298336.0249661645
21027,359236.2196162044
21028,523663.4248884001
21029,403960.17043177644
21030,586488.0355429093
21031,450397.7012325134
21032,463686.1774398025
21033,780257.9140000641
21034,361947.2551255233
21035,500729.0457530224
21036,594736.4657456336
21037,751408.9629203274
21038,733563.144483224
21039,526535.1491562793
21040,1824174.4654505674
21041,537782.8151550521
21042,485652.0565684957
21043,1054888.2884251566
21044,394786.8885013594
21045,394262.62877805857
21046,1546703.822087914
21047,297984.3713283758
21048,586990.9012137889
21049,400143.66522877605
21050,863662.0573308563
21051,586265.8539082091
21052,317348.5497287025
21053,918643.8889015131
21054,551351.2556659766
21055,424010.57822344115
21056,411006.93671338964
21057,412404.39273203665
21058,755913.6775998829
21059,812295.3877404935
21060,343692.4295074546
21061,481579.89279422216
21062,629488.0701373919
21063,514727.8381297877
21064,971101.0796643533
21065,342491.3879857352
21066,751307.4667345758
21067,443505.10200030555
21068,1411294.4902058882
21069,589186.7997928292
21070,438981.2728491826
21071,888578.9998764561
21072,1766913.1226378854
21073,284974.2051125639
21074,543028.3557975303
21075,446053.11022665916
21076,587706.0384224595
21077,906065.3285594938
21078,698429.3686797831
21079,732403.5150707673
21080,365019.41525483713
21081,344618.32002479595
21082,958241.4751879914
21083,417335.8005591976
21084,506158.4027538059
21085,381020.30644292134
21086,996880.2315428201
21087,536481.2808970457
21088,521821.48301703954
21089,678831.0172930227
21090,401202.6775710597
21091,697812.7585640979
21092,2013853.4424474891
21093,786082.8649295531
21094,539291.3033710018
21095,307848.8826067953
21096,339841.3461283534
21097,490757.53723911115
21098,599420.4663965857
21099,366317.19942017714
21100,1093138.2416633712
21101,300907.2173807765
21102,355800.45486808295
21103,785341.502636002
21104,823138.8922223984
21105,397382.07945854595
21106,326811.2004314768
21107,325930.44773176097
21108,354822.48717074917
21109,419923.79475291807
21110,703998.3542452517
21111,457567.83824563894
21112,266962.2973852647
21113,1149031.4517631768
21114,632274.6728951918
21115,313700.9146453348
21116,424234.012688422
21117,347892.3989330977
21118,410398.24754654523
21119,460906.6876807971
21120,532917.5145588947
21121,371893.65536728187
21122,833010.1297642108
21123,1100137.1186449204
21124,1117241.4841564721
21125,403473.0378603664
21126,309005.6780236544
21127,646515.8803232372
21128,321320.339002343
21129,716382.8571695506
21130,787180.2525783945
21131,1121505.5712133993
21132,677425.0037564686
21133,508051.33344124677
21134,591688.3186206105
21135,903107.9482972705
21136,478463.30565995065
21137,373589.87188648444
21138,403152.04305245366
21139,326066.8761083073
21140,557599.2565955719
21141,554097.3655126079
21142,504302.1775313752
21143,473842.72865835414
21144,487121.20036990766
21145,353064.58231355355
21146,642419.9580020327
21147,573213.7403810145
21148,570697.0333681832
21149,721112.8893842285
21150,908117.2777006531
21151,1064229.6763725989
21152,332241.6099841715
21153,575037.9823718942
21154,343198.9207877125
21155,388153.7929702633
21156,398428.885652361
21157,677218.168876149
21158,389238.03863798844
21159,391118.2427339394
21160,393753.5351426809
21161,777458.8921364279
21162,785450.9610528394
21163,665448.2904517334
21164,475063.9380599003
21165,380761.970156556
21166,450881.1282630394
21167,381519.1084801909
21168,380279.0464670224
21169,449197.4650513059
21170,743205.0854756226
21171,831224.7366923703
21172,383729.76436882606
21173,578465.2679810618
21174,769361.8700923311
21175,513124.1920467373
21176,325094.197860418
21177,403232.1577762187
21178,388346.8493724145
21179,652843.3739339078
21180,1307263.5993604036
21181,479364.3081364412
21182,518483.42047556187
21183,561988.8696727582
21184,435934.0575415839
21185,554114.0164268555
21186,1813137.3428925904
21187,570834.7691690003
21188,830985.4841961722
21189,1008504.222190316
21190,2156117.2603901867
21191,406067.50975356565
21192,336270.6996732575
21193,400451.7213385553
21194,454544.58670000307
21195,578979.9080122658
21196,480065.57685163955
21197,375193.81718304486
21198,355623.63264710736
21199,490816.7181141871
21200,300653.85118601273
21201,503691.67636794166
21202,1348888.7968086319
21203,266884.4299291887
21204,320261.9596368837
21205,821428.4530121265
21206,267200.53324831714
21207,982261.8792488567
21208,407773.80371490406
21209,825009.3255374315
21210,385757.8032539711
21211,467646.01279635733
21212,579977.4312051511
21213,774232.0058539849
21214,376506.2818019239
21215,340654.11685589945
21216,308956.9787237154
21217,288581.4797995788
21218,566712.1626187575
21219,962527.0722434651
21220,1558983.9303910942
21221,890890.1290861594
21222,379067.74454446475
21223,602363.7268804004
21224,539772.3351171908
21225,364477.56162501767
21226,632377.8332006938
21227,803432.6179651237
21228,474189.3279167446
21229,520624.6538689814
21230,689485.521369941
21231,356232.5471235807
21232,385584.62007652095
21233,415219.5342953863
21234,390260.5650707929
21235,294595.91837995243
21236,370816.9300978292
21237,1060401.1537721027
21238,922888.3432145668
21239,300927.9742828088
21240,941461.5267332359
21241,265971.67041469185
21242,533133.7503932083
21243,484478.7414201267
21244,1547720.8284884163
21245,532673.3217719396
21246,426721.87721934414
21247,309848.3143630427
21248,588284.7908520952
21249,478752.2190918578
21250,270696.731947171
21251,510074.918973134
21252,904247.9870711857
21253,403915.2939106099
21254,462978.2044578861
21255,1122086.948853836
21256,708445.7408627733
21257,563200.4357079362
21258,577319.7835282891
21259,493714.1873897185
21260,405702.6656466734
21261,510215.7742521792
21262,1033393.2483493914
21263,294531.07435056864
21264,721851.3407024733
21265,386630.2823826864
21266,276283.3140570093
21267,977557.7346732073
21268,338052.9799552681
21269,824654.0367104439
21270,508618.4296277734
21271,362683.4070100281
21272,810177.2578996411
21273,462657.8895189895
21274,554811.9636967159
21275,785506.1796836173
21276,276622.98849653755
21277,451656.6695060307
21278,567462.4164852472
21279,1100009.6311601298
21280,373802.0545781245
21281,848909.2796998589
21282,504012.41967451025
21283,1152640.0614063959
21284,376748.1216763602
21285,498095.950009807
21286,388229.572148418
21287,533067.7634208102
21288,407005.9198817404
21289,718618.3364821714
21290,880323.5404989973
21291,386909.35458413314
21292,483378.6460215983
21293,306641.49763882346
21294,329820.309912101
21295,783049.8421518044
21296,387626.00651233667
21297,389020.89124853915
21298,708751.2665817982
21299,978892.9078361293
21300,512534.5119249483
21301,809398.1186050259
21302,868498.3936827466
21303,310544.88254499197
21304,561096.9829985286
21305,606705.028530906
21306,417037.2545246653
21307,369104.8246765321
21308,361734.47483439854
21309,400519.05979458505
21310,913013.0262123579
21311,779922.8636481588
21312,300730.8265359642
21313,518771.0682937626
21314,541261.9865625221
21315,342371.7890474002
21316,1306166.4541642098
21317,474989.3681701723
21318,385797.38915817736
21319,296093.3119840582
21320,1043264.3296511897
21321,742003.8843992993
21322,499230.35404200037
21323,774257.7934649196
21324,380983.1422864007
21325,178007.86132031813
21326,525199.4157111571
21327,322555.6369110905
21328,377706.36443519837
21329,1355375.8793613794
21330,597561.3424949406
21331,264224.3405602237
21332,309700.3128121629
21333,463851.8007331324
21334,699433.702827297
21335,461097.6398863663
21336,627297.6430334336
21337,933746.9504215326
21338,914965.5374191172
21339,338070.3666498142
21340,444867.2603722103
21341,589676.8286419034
21342,295383.34776997956
21343,326827.0913433159
21344,491008.6132704614
21345,445604.8053357867
21346,642343.6729540962
21347,679491.4719581933
21348,479709.65905255394
21349,908957.3456415288
21350,467281.20621445234
21351,993965.413275105
21352,712411.7395621103
21353,276795.6026473169
21354,360118.69448666665
21355,539073.4941870476
21356,2350151.172010731
21357,453022.58096759336
21358,286849.97025131725
21359,311290.46300405555
21360,653110.0461969846
21361,632013.170667307
21362,657532.4658123737
21363,255248.87718792615
21364,439490.3770466412
21365,536405.9141539843
21366,941196.3308021396
21367,667821.4832003022
21368,435607.35019058926
21369,216511.03763632206
21370,368185.219061941
21371,573537.105961552
21372,456775.926798071
21373,1394245.9196340856
21374,363328.70715070143
21375,444811.6318286251
21376,475712.8033464185
21377,513469.34286983905
21378,368698.1624308882
21379,288007.90760270285
21380,590415.339667971
21381,328397.44768802414
21382,314426.56021045224
21383,257216.0232144597
21384,1386582.935140736
21385,864605.8870494611
21386,532922.0682419068
21387,1678192.5736660701
21388,812789.2123048448
21389,1122585.2642069678
21390,334971.7904891758
21391,746056.8712333505
21392,903897.9688235291
21393,686280.2554457712
21394,1558226.3191386075
21395,622709.818540432
21396,283009.87963429483
21397,742962.2493004715
21398,824989.8775520452
21399,735645.805825291
21400,382998.13050029165
21401,424476.36044751457
21402,461540.89883202704
